Year,Price,Commodity
2010,33.720024,Tea
2011,33.092197,Tea
2012,32.16927,Tea
2013,31.313274,Tea
2014,29.289791,Tea
2015,29.864492,Tea
2016,28.513138,Tea
2017,32.7384,Tea
2018,28.90253,Tea
2019,25.60385,Tea
2020,26.58517,Tea
2010,29.360619,Sugar
2011,34.758404,Sugar
2012,28.218763,Sugar
2013,22.83986,Sugar
2014,21.607637,Sugar
2015,17.051182,Sugar
2016,22.624666,Sugar
2017,19.6519,Sugar
2018,14.972615,Sugar
2019,14.94141,Sugar
2020,14.922975,Sugar
2010,30.324167,Peanuts
2011,44.636272,Peanuts
2012,56.708694,Peanuts
2013,34.646275,Peanuts
2014,28.329998,Peanuts
2015,29.343313,Peanuts
2016,30.93177,Peanuts
2017,32.326603,Peanuts
2018,28.015133,Peanuts
2019,27.753666,Peanuts
2020,37.5709,Peanuts
2010,38.663662,Palm Oil
2011,47.939655,Palm Oil
2012,41.066086,Palm Oil
2013,33.775337,Palm Oil
2014,31.966757,Palm Oil
2015,25.29205,Palm Oil
2016,27.69956,Palm Oil
2017,27.681965,Palm Oil
2018,22.982786,Palm Oil
2019,21.264477,Palm Oil
2020,26.319973,Palm Oil
2010,78.02553,Coffee
2011,104.63399,Coffee
2012,70.51945,Coffee
2013,52.003864,Coffee
2014,73.53337,Coffee
2015,58.591934,Coffee
2016,59.25733,Coffee
2017,53.344032,Coffee
2018,45.892086,Coffee
2019,44.36353,Coffee
2020,50.577393,Coffee
2010,33.565804,Cocoa
2011,30.950857,Cocoa
2012,24.339,Cocoa
2013,24.458452,Cocoa
2014,30.220049,Cocoa
2015,30.901861,Cocoa
2016,28.139372,Cocoa
2017,19.342346,Cocoa
2018,21.340815,Cocoa
2019,21.39099,Cocoa
2020,21.392471,Cocoa
2010,31.586346,Wheat
2011,38.11759,Wheat
2012,38.58029,Wheat
2013,35.6247,Wheat
2014,31.062902,Wheat
2015,26.112371,Wheat
2016,22.029417,Wheat
2017,21.799767,Wheat
2018,24.350302,Wheat
2019,24.783197,Wheat
2020,26.388796,Wheat
2010,37.478195,Rye
2011,56.050785,Rye
2012,54.278656,Rye
2013,55.51771,Rye
2014,53.12157,Rye
2015,44.558247,Rye
2016,34.66094,Rye
2017,31.153967,Rye
2018,40.56981,Rye
2019,38.195396,Rye
2020,37.102142,Rye
2010,28.764645,Rice
2011,30.971718,Rice
2012,31.459469,Rice
2013,27.861094,Rice
2014,22.915075,Rice
2015,20.894125,Rice
2016,21.177292,Rice
2017,20.879486,Rice
2018,21.492931,Rice
2019,20.976595,Rice
2020,24.624733,Rice
2010,38.369263,Corn
2011,58.356995,Corn
2012,58.494823,Corn
2013,50.110718,Corn
2014,36.6674,Corn
2015,32.231857,Corn
2016,29.844679,Corn
2017,28.372189,Corn
2018,29.466997,Corn
2019,29.938133,Corn
2020,28.772692,Corn
2010,60.54763,Barley
2011,76.78407,Barley
2012,87.240944,Barley
2013,72.64423,Barley
2014,51.376198,Barley
2015,42.672997,Barley
2016,36.092693,Barley
2017,33.205124,Barley
2018,41.790585,Barley
2019,41.759167,Barley
2020,31.436256,Barley
2010,16.346292,Pork
2011,18.957462,Pork
2012,17.26645,Pork
2013,17.788893,Pork
2014,20.79355,Pork
2015,13.718665,Pork
2016,12.450531,Pork
2017,13.341344,Pork
2018,11.854446,Pork
2019,12.143803,Pork
2020,10.799446,Pork
2010,170.73492,Beef
2011,197.38892,Beef
2012,199.49603,Beef
2013,192.98161,Beef
2014,232.31905,Beef
2015,209.47081,Beef
2016,184.25453,Beef
2017,194.90916,Beef
2018,181.92664,Beef
2019,202.75333,Beef
2020,196.3824,Beef
2010,246.52559,Lamb
2011,244.66751,Lamb
2012,162.82616,Lamb
2013,167.65419,Lamb
2014,212.60445,Lamb
2015,162.66806,Lamb
2016,140.44165,Lamb
2017,163.36745,Lamb
2018,170.02054,Lamb
2019,167.19676,Lamb
2020,165.61948,Lamb
